ID,CATEGORY
61447,banana
61448,nose
61449,skyscraper
61450,banana
61451,hat
61452,harp
61453,flashlight
61454,flashlight
61455,banana
61456,trombone
61457,violin
61458,violin
61459,trombone
61460,foot
61461,trombone
61462,skyscraper
61463,penguin
61464,flashlight
61465,flashlight
61466,snowman
61467,snowman
61468,hat
61469,chair
61470,flashlight
61471,eyeglasses
61472,flashlight
61473,foot
61474,banana
61475,eyeglasses
61476,nose
61477,harp
61478,snowman
61479,banana
61480,spider
61481,banana
61482,banana
61483,harp
61484,foot
61485,violin
61486,harp
61487,spider
61488,laptop
61489,bulldozer
61490,hat
61491,nose
61492,skyscraper
61493,eyeglasses
61494,snowman
61495,parrot
61496,hat
61497,chair
61498,harp
61499,chair
61500,keyboard
61501,harp
61502,laptop
61503,hand
61504,nose
61505,flashlight
61506,violin
61507,foot
61508,trombone
61509,eyeglasses
61510,snowman
61511,penguin
61512,nose
61513,nose
61514,nose
61515,keyboard
61516,keyboard
61517,harp
61518,pig
61519,nose
61520,bulldozer
61521,spider
61522,snowman
61523,pig
61524,parrot
61525,harp
61526,parrot
61527,spider
61528,pig
61529,eyeglasses
61530,trombone
61531,eyeglasses
61532,keyboard
61533,eyeglasses
61534,violin
61535,nose
61536,parrot
61537,laptop
61538,eyeglasses
61539,parrot
61540,parrot
61541,laptop
61542,pig
61543,snowman
61544,laptop
61545,snowman
61546,banana
61547,bulldozer
61548,foot
61549,keyboard
61550,trombone
61551,parrot
61552,nose
61553,bulldozer
61554,hand
61555,snowman
61556,keyboard
61557,banana
61558,bulldozer
61559,trombone
61560,hand
61561,nose
61562,penguin
61563,banana
61564,spider
61565,chair
61566,chair
61567,eyeglasses
61568,banana
61569,foot
61570,foot
61571,laptop
61572,violin
61573,keyboard
61574,harp
61575,spider
61576,bulldozer
61577,violin
61578,eyeglasses
61579,snowman
61580,skyscraper
61581,parrot
61582,snowman
61583,spider
61584,eyeglasses
61585,spider
61586,skyscraper
61587,hand
61588,bulldozer
61589,laptop
61590,nose
61591,trombone
61592,laptop
61593,parrot
61594,penguin
61595,laptop
61596,hand
61597,eyeglasses
61598,spider
61599,flashlight
61600,foot
61601,eyeglasses
61602,hat
61603,laptop
61604,laptop
61605,hat
61606,eyeglasses
61607,eyeglasses
61608,eyeglasses
61609,spider
61610,spider
61611,harp
61612,snowman
61613,pig
61614,chair
61615,violin
61616,nose
61617,laptop
61618,banana
61619,pig
61620,spider
61621,hat
61622,spider
61623,spider
61624,hand
61625,nose
61626,bulldozer
61627,violin
61628,violin
61629,foot
61630,banana
61631,nose
61632,banana
61633,skyscraper
61634,violin
61635,bulldozer
61636,laptop
61637,flashlight
61638,harp
61639,laptop
61640,bulldozer
61641,keyboard
61642,eyeglasses
61643,skyscraper
61644,flashlight
61645,laptop
61646,parrot
61647,flashlight
61648,violin
61649,flashlight
61650,snowman
61651,trombone
61652,bulldozer
61653,eyeglasses
61654,harp
61655,snowman
61656,parrot
61657,pig
61658,harp
61659,keyboard
61660,hat
61661,flashlight
61662,keyboard
61663,trombone
61664,banana
61665,foot
61666,hat
61667,spider
61668,skyscraper
61669,parrot
61670,harp
61671,violin
61672,bulldozer
61673,bulldozer
61674,bulldozer
61675,hat
61676,spider
61677,harp
61678,eyeglasses
61679,hat
61680,harp
61681,violin
61682,keyboard
61683,hand
61684,trombone
61685,parrot
61686,bulldozer
61687,penguin
61688,laptop
61689,spider
61690,hat
61691,trombone
61692,snowman
61693,hand
61694,chair
61695,hand
61696,flashlight
61697,eyeglasses
61698,harp
61699,snowman
61700,trombone
61701,chair
61702,hat
61703,violin
61704,pig
61705,keyboard
61706,penguin
61707,pig
61708,bulldozer
61709,bulldozer
61710,pig
61711,snowman
61712,penguin
61713,nose
61714,hand
61715,violin
61716,pig
61717,nose
61718,chair
61719,chair
61720,trombone
61721,penguin
61722,flashlight
61723,violin
61724,eyeglasses
61725,laptop
61726,banana
61727,bulldozer
61728,violin
61729,bulldozer
61730,flashlight
61731,banana
61732,hat
61733,flashlight
61734,trombone
61735,eyeglasses
61736,skyscraper
61737,hat
61738,flashlight
61739,hand
61740,chair
61741,eyeglasses
61742,flashlight
61743,foot
61744,eyeglasses
61745,harp
61746,pig
61747,penguin
61748,hand
61749,hand
61750,nose
61751,violin
61752,flashlight
61753,violin
61754,flashlight
61755,nose
61756,skyscraper
61757,eyeglasses
61758,laptop
61759,snowman
61760,trombone
61761,skyscraper
61762,penguin
61763,snowman
61764,eyeglasses
61765,harp
61766,parrot
61767,banana
61768,penguin
61769,hat
61770,hat
61771,snowman
61772,spider
61773,keyboard
61774,flashlight
61775,pig
61776,violin
61777,trombone
61778,nose
61779,hand
61780,violin
61781,chair
61782,bulldozer
61783,parrot
61784,harp
61785,hand
61786,violin
61787,keyboard
61788,banana
61789,parrot
61790,eyeglasses
61791,keyboard
61792,trombone
61793,spider
61794,eyeglasses
61795,chair
61796,hat
61797,pig
61798,laptop
61799,violin
61800,chair
61801,pig
61802,penguin
61803,laptop
61804,parrot
61805,keyboard
61806,banana
61807,snowman
61808,laptop
61809,flashlight
61810,hat
61811,foot
61812,eyeglasses
61813,hat
61814,bulldozer
61815,eyeglasses
61816,bulldozer
61817,eyeglasses
61818,parrot
61819,flashlight
61820,eyeglasses
61821,banana
61822,hat
61823,spider
61824,snowman
61825,banana
61826,pig
61827,hand
61828,laptop
61829,bulldozer
61830,snowman
61831,nose
61832,nose
61833,snowman
61834,spider
61835,parrot
61836,pig
61837,snowman
61838,harp
61839,laptop
61840,parrot
61841,harp
61842,flashlight
61843,foot
61844,penguin
61845,violin
61846,violin
61847,penguin
61848,flashlight
61849,flashlight
61850,penguin
61851,spider
61852,hat
61853,spider
61854,keyboard
61855,snowman
61856,harp
61857,violin
61858,hand
61859,spider
61860,chair
61861,hand
61862,nose
61863,laptop
61864,flashlight
61865,nose
61866,keyboard
61867,bulldozer
61868,parrot
61869,snowman
61870,skyscraper
61871,harp
61872,hat
61873,banana
61874,flashlight
61875,eyeglasses
61876,laptop
61877,flashlight
61878,violin
61879,parrot
61880,bulldozer
61881,eyeglasses
61882,penguin
61883,hand
61884,flashlight
61885,chair
61886,laptop
61887,laptop
61888,hand
61889,spider
61890,bulldozer
61891,bulldozer
61892,foot
61893,laptop
61894,banana
61895,hand
61896,hand
61897,bulldozer
61898,chair
61899,eyeglasses
61900,eyeglasses
61901,bulldozer
61902,skyscraper
61903,laptop
61904,laptop
61905,harp
61906,hand
61907,flashlight
61908,eyeglasses
61909,harp
61910,eyeglasses
61911,keyboard
61912,chair
61913,nose
61914,harp
61915,violin
61916,nose
61917,hat
61918,parrot
61919,skyscraper
61920,hat
61921,harp
61922,harp
61923,snowman
61924,harp
61925,harp
61926,harp
61927,chair
61928,trombone
61929,pig
61930,skyscraper
61931,violin
61932,spider
61933,eyeglasses
61934,spider
61935,flashlight
61936,flashlight
61937,flashlight
61938,chair
61939,flashlight
61940,laptop
61941,parrot
61942,violin
61943,flashlight
61944,violin
61945,laptop
61946,bulldozer
61947,laptop
61948,flashlight
61949,keyboard
61950,hand
61951,banana
61952,laptop
61953,nose
61954,flashlight
61955,spider
61956,penguin
61957,laptop
61958,bulldozer
61959,eyeglasses
61960,spider
61961,violin
61962,harp
61963,parrot
61964,spider
61965,eyeglasses
61966,laptop
61967,harp
61968,harp
61969,hat
61970,flashlight
61971,parrot
61972,nose
61973,banana
61974,banana
61975,nose
61976,laptop
61977,chair
61978,parrot
61979,parrot
61980,spider
61981,hat
61982,laptop
61983,snowman
61984,bulldozer
61985,bulldozer
61986,hat
61987,hand
61988,banana
61989,chair
61990,hand
61991,parrot
61992,foot
61993,laptop
61994,snowman
61995,parrot
61996,laptop
61997,hand
61998,flashlight
61999,hat
62000,snowman
62001,spider
62002,violin
62003,hat
62004,hat
62005,spider
62006,pig
62007,bulldozer
62008,skyscraper
62009,nose
62010,chair
62011,hat
62012,hat
62013,laptop
62014,laptop
62015,chair
62016,trombone
62017,spider
62018,nose
62019,laptop
62020,pig
62021,spider
62022,spider
62023,hand
62024,banana
62025,spider
62026,nose
62027,hat
62028,eyeglasses
62029,eyeglasses
62030,spider
62031,hat
62032,hat
62033,chair
62034,bulldozer
62035,harp
62036,penguin
62037,flashlight
62038,skyscraper
62039,skyscraper
62040,laptop
62041,harp
62042,penguin
62043,spider
62044,laptop
62045,harp
62046,snowman
62047,hat
62048,spider
62049,hand
62050,parrot
62051,bulldozer
62052,chair
62053,hat
62054,hand
62055,flashlight
62056,keyboard
62057,violin
62058,eyeglasses
62059,banana
62060,bulldozer
62061,harp
62062,snowman
62063,skyscraper
62064,snowman
62065,keyboard
62066,hand
62067,parrot
62068,flashlight
62069,nose
62070,chair
62071,nose
62072,banana
62073,bulldozer
62074,violin
62075,keyboard
62076,foot
62077,hand
62078,parrot
62079,eyeglasses
62080,foot
62081,banana
62082,laptop
62083,foot
62084,pig
62085,bulldozer
62086,trombone
62087,flashlight
62088,hat
62089,flashlight
62090,spider
62091,harp
62092,eyeglasses
62093,parrot
62094,violin
62095,flashlight
62096,skyscraper
62097,keyboard
62098,banana
62099,bulldozer
62100,parrot
62101,banana
62102,pig
62103,laptop
62104,keyboard
62105,flashlight
62106,harp
62107,parrot
62108,hat
62109,harp
62110,chair
62111,penguin
62112,violin
62113,laptop
62114,snowman
62115,hand
62116,hand
62117,foot
62118,eyeglasses
62119,banana
62120,spider
62121,harp
62122,snowman
62123,violin
62124,flashlight
62125,pig
62126,skyscraper
62127,parrot
62128,foot
62129,foot
62130,eyeglasses
62131,laptop
62132,banana
62133,violin
62134,keyboard
62135,bulldozer
62136,flashlight
62137,hand
62138,harp
62139,eyeglasses
62140,skyscraper
62141,penguin
62142,nose
62143,violin
62144,parrot
62145,snowman
62146,snowman
62147,snowman
62148,keyboard
62149,spider
62150,pig
62151,hat
62152,flashlight
62153,parrot
62154,spider
62155,flashlight
62156,violin
62157,bulldozer
62158,skyscraper
62159,laptop
62160,harp
62161,foot
62162,bulldozer
62163,banana
62164,snowman
62165,bulldozer
62166,pig
62167,eyeglasses
62168,penguin
62169,skyscraper
62170,eyeglasses
62171,skyscraper
62172,laptop
62173,spider
62174,hat
62175,bulldozer
62176,hand
62177,flashlight
62178,violin
62179,laptop
62180,hand
62181,harp
62182,violin
62183,pig
62184,snowman
62185,parrot
62186,banana
62187,bulldozer
62188,pig
62189,pig
62190,foot
62191,harp
62192,snowman
62193,parrot
62194,flashlight
62195,pig
62196,trombone
62197,bulldozer
62198,bulldozer
62199,laptop
62200,hand
62201,parrot
62202,hat
62203,banana
62204,eyeglasses
62205,keyboard
62206,hand
62207,nose
62208,hat
62209,trombone
62210,parrot
62211,violin
62212,harp
62213,banana
62214,skyscraper
62215,nose
62216,spider
62217,spider
62218,harp
62219,snowman
62220,harp
62221,bulldozer
62222,harp
62223,keyboard
62224,skyscraper
62225,harp
62226,hat
62227,laptop
62228,banana
62229,laptop
62230,harp
62231,laptop
62232,foot
62233,violin
62234,trombone
62235,eyeglasses
62236,chair
62237,chair
62238,banana
62239,laptop
62240,pig
62241,violin
62242,harp
62243,snowman
62244,violin
62245,flashlight
62246,pig
62247,bulldozer
62248,foot
62249,violin
62250,nose
62251,snowman
62252,nose
62253,trombone
62254,nose
62255,penguin
62256,nose
62257,hat
62258,bulldozer
62259,laptop
62260,snowman
62261,flashlight
62262,bulldozer
62263,nose
62264,harp
62265,skyscraper
62266,hat
62267,bulldozer
62268,eyeglasses
62269,parrot
62270,spider
62271,bulldozer
62272,hat
62273,laptop
62274,eyeglasses
62275,chair
62276,flashlight
62277,spider
62278,eyeglasses
62279,laptop
62280,laptop
62281,snowman
62282,eyeglasses
62283,violin
62284,hat
62285,flashlight
62286,banana
62287,hand
62288,spider
62289,laptop
62290,harp
62291,laptop
62292,spider
62293,parrot
62294,bulldozer
62295,nose
62296,penguin
62297,banana
62298,laptop
62299,violin
62300,spider
62301,hand
62302,hand
62303,chair
62304,violin
62305,bulldozer
62306,laptop
62307,parrot
62308,spider
62309,parrot
62310,violin
62311,laptop
62312,snowman
62313,pig
62314,parrot
62315,harp
62316,keyboard
62317,foot
62318,parrot
62319,parrot
62320,chair
62321,harp
62322,hat
62323,parrot
62324,parrot
62325,foot
62326,chair
62327,bulldozer
62328,parrot
62329,pig
62330,penguin
62331,violin
62332,violin
62333,parrot
62334,parrot
62335,eyeglasses
62336,spider
62337,violin
62338,nose
62339,chair
62340,eyeglasses
62341,keyboard
62342,parrot
62343,parrot
62344,harp
62345,pig
62346,eyeglasses
62347,laptop
62348,snowman
62349,hand
62350,chair
62351,keyboard
62352,penguin
62353,eyeglasses
62354,harp
62355,pig
62356,harp
62357,nose
62358,spider
62359,laptop
62360,pig
62361,bulldozer
62362,parrot
62363,hand
62364,flashlight
62365,keyboard
62366,skyscraper
62367,trombone
62368,bulldozer
62369,hand
62370,eyeglasses
62371,hand
62372,eyeglasses
62373,keyboard
62374,nose
62375,nose
62376,flashlight
62377,parrot
62378,hand
62379,chair
62380,laptop
62381,eyeglasses
62382,hand
62383,eyeglasses
62384,harp
62385,bulldozer
62386,hat
62387,harp
62388,snowman
62389,spider
62390,laptop
62391,trombone
62392,spider
62393,flashlight
62394,laptop
62395,spider
62396,flashlight
62397,harp
62398,snowman
62399,parrot
62400,harp
62401,spider
62402,hand
62403,foot
62404,skyscraper
62405,violin
62406,foot
62407,banana
62408,laptop
62409,parrot
62410,chair
62411,pig
62412,keyboard
62413,snowman
62414,spider
62415,trombone
62416,hand
62417,banana
62418,banana
62419,flashlight
62420,hat
62421,hand
62422,flashlight
62423,banana
62424,flashlight
62425,banana
62426,parrot
62427,pig
62428,banana
62429,snowman
62430,pig
62431,pig
62432,penguin
62433,spider
62434,laptop
62435,laptop
62436,snowman
62437,laptop
62438,chair
62439,eyeglasses
62440,flashlight
62441,hand
62442,violin
62443,banana
62444,laptop
62445,hand
62446,chair
62447,banana
62448,flashlight
62449,trombone
62450,hand
62451,skyscraper
62452,banana
62453,harp
62454,skyscraper
62455,laptop
62456,trombone
62457,harp
62458,hat
62459,parrot
62460,spider
62461,foot
62462,flashlight
62463,harp
62464,nose
62465,pig
62466,snowman
62467,hand
62468,eyeglasses
62469,spider
62470,spider
62471,chair
62472,penguin
62473,parrot
62474,violin
62475,hand
62476,harp
62477,keyboard
62478,parrot
62479,hat
62480,laptop
62481,flashlight
62482,eyeglasses
62483,chair
62484,chair
62485,hat
62486,harp
62487,bulldozer
62488,hand
62489,penguin
62490,banana
62491,harp
62492,banana
62493,penguin
62494,hand
62495,hat
62496,penguin
62497,eyeglasses
62498,snowman
62499,foot
62500,bulldozer
62501,hat
62502,spider
62503,flashlight
62504,hand
62505,banana
62506,violin
62507,snowman
62508,eyeglasses
62509,spider
62510,penguin
62511,hand
62512,banana
62513,banana
62514,flashlight
62515,skyscraper
62516,hand
62517,violin
62518,violin
62519,skyscraper
62520,pig
62521,parrot
62522,penguin
62523,parrot
62524,bulldozer
62525,skyscraper
62526,flashlight
62527,violin
62528,laptop
62529,laptop
62530,harp
62531,skyscraper
62532,parrot
62533,nose
62534,bulldozer
62535,bulldozer
62536,laptop
62537,spider
62538,nose
62539,skyscraper
62540,parrot
62541,hat
62542,violin
62543,hand
62544,harp
62545,spider
62546,harp
62547,bulldozer
62548,spider
62549,banana
62550,harp
62551,harp
62552,laptop
62553,flashlight
62554,bulldozer
62555,laptop
62556,snowman
62557,harp
62558,spider
62559,harp
62560,spider
62561,trombone
62562,parrot
62563,foot
62564,bulldozer
62565,eyeglasses
62566,bulldozer
62567,hand
62568,harp
62569,banana
62570,snowman
62571,violin
62572,skyscraper
62573,banana
62574,flashlight
62575,pig
62576,spider
62577,bulldozer
62578,harp
62579,hand
62580,penguin
62581,penguin
62582,harp
62583,keyboard
62584,snowman
62585,flashlight
62586,snowman
62587,flashlight
62588,hand
62589,parrot
62590,spider
62591,nose
62592,harp
62593,laptop
62594,nose
62595,spider
62596,trombone
62597,pig
62598,pig
62599,hand
62600,eyeglasses
62601,violin
62602,keyboard
62603,hat
62604,trombone
62605,eyeglasses
62606,penguin
62607,banana
62608,bulldozer
62609,spider
62610,violin
62611,flashlight
62612,keyboard
62613,chair
62614,nose
62615,penguin
62616,banana
62617,skyscraper
62618,violin
62619,spider
62620,harp
62621,banana
62622,spider
62623,parrot
62624,foot
62625,bulldozer
62626,pig
62627,harp
62628,keyboard
62629,banana
62630,foot
62631,nose
62632,harp
62633,flashlight
62634,spider
62635,bulldozer
62636,spider
62637,hat
62638,hat
62639,hat
62640,spider
62641,pig
62642,banana
62643,hat
62644,harp
62645,nose
62646,skyscraper
62647,harp
62648,parrot
62649,nose
62650,parrot
62651,flashlight
62652,pig
62653,snowman
62654,laptop
62655,eyeglasses
62656,bulldozer
62657,snowman
62658,parrot
62659,parrot
62660,laptop
62661,harp
62662,pig
62663,violin
62664,bulldozer
62665,snowman
62666,penguin
62667,keyboard
62668,foot
62669,foot
62670,penguin
62671,bulldozer
62672,laptop
62673,eyeglasses
62674,flashlight
62675,hand
62676,banana
62677,snowman
62678,laptop
62679,nose
62680,pig
62681,skyscraper
62682,laptop
62683,laptop
62684,flashlight
62685,harp
62686,nose
62687,hand
62688,hand
62689,hat
62690,hand
62691,nose
62692,eyeglasses
62693,banana
62694,hat
62695,nose
62696,foot
62697,eyeglasses
62698,trombone
62699,hat
62700,eyeglasses
62701,banana
62702,trombone
62703,pig
62704,banana
62705,harp
62706,penguin
62707,spider
62708,eyeglasses
62709,laptop
62710,nose
62711,laptop
62712,parrot
62713,foot
62714,pig
62715,pig
62716,eyeglasses
62717,hat
62718,flashlight
62719,laptop
62720,violin
62721,nose
62722,bulldozer
62723,laptop
62724,snowman
62725,laptop
62726,laptop
62727,nose
62728,harp
62729,parrot
62730,bulldozer
62731,hat
62732,keyboard
62733,laptop
62734,banana
62735,skyscraper
62736,hand
62737,violin
62738,flashlight
62739,hat
62740,eyeglasses
62741,penguin
62742,bulldozer
62743,trombone
62744,flashlight
62745,flashlight
62746,violin
62747,foot
62748,violin
62749,foot
62750,harp
62751,violin
62752,snowman
62753,snowman
62754,bulldozer
62755,eyeglasses
62756,nose
62757,laptop
62758,nose
62759,laptop
62760,nose
62761,pig
62762,trombone
62763,penguin
62764,pig
62765,flashlight
62766,keyboard
62767,chair
62768,bulldozer
62769,hand
62770,parrot
62771,chair
62772,spider
62773,snowman
62774,banana
62775,parrot
62776,flashlight
62777,laptop
62778,eyeglasses
62779,violin
62780,harp
62781,parrot
62782,keyboard
62783,violin
62784,spider
62785,trombone
62786,snowman
62787,chair
62788,trombone
62789,laptop
62790,nose
62791,hand
62792,laptop
62793,laptop
62794,bulldozer
62795,chair
62796,pig
62797,hand
62798,penguin
62799,chair
62800,pig
62801,banana
62802,hat
62803,banana
62804,hand
62805,harp
62806,parrot
62807,skyscraper
62808,penguin
62809,flashlight
62810,snowman
62811,pig
62812,skyscraper
62813,eyeglasses
62814,pig
62815,flashlight
62816,flashlight
62817,harp
62818,chair
62819,eyeglasses
62820,skyscraper
62821,spider
62822,pig
62823,flashlight
62824,banana
62825,penguin
62826,laptop
62827,keyboard
62828,pig
62829,flashlight
62830,spider
62831,violin
62832,harp
62833,eyeglasses
62834,hand
62835,harp
62836,foot
62837,flashlight
62838,banana
62839,banana
62840,eyeglasses
62841,chair
62842,snowman
62843,flashlight
62844,nose
62845,harp
62846,bulldozer
62847,foot
62848,pig
62849,spider
62850,skyscraper
62851,laptop
62852,pig
62853,parrot
62854,spider
62855,pig
62856,penguin
62857,hand
62858,spider
62859,eyeglasses
62860,eyeglasses
62861,pig
62862,flashlight
62863,spider
62864,laptop
62865,skyscraper
62866,laptop
62867,penguin
62868,snowman
62869,parrot
62870,bulldozer
62871,pig
62872,harp
62873,pig
62874,chair
62875,skyscraper
62876,flashlight
62877,penguin
62878,harp
62879,chair
62880,bulldozer
62881,chair
62882,harp
62883,spider
62884,harp
62885,keyboard
62886,eyeglasses
62887,banana
62888,banana
62889,violin
62890,hat
62891,violin
62892,trombone
62893,parrot
62894,bulldozer
62895,bulldozer
62896,bulldozer
62897,parrot
62898,bulldozer
62899,chair
62900,penguin
62901,spider
62902,hat
62903,hand
62904,flashlight
62905,parrot
62906,banana
62907,skyscraper
62908,violin
62909,spider
62910,bulldozer
62911,laptop
62912,trombone
62913,hand
62914,snowman
62915,flashlight
62916,flashlight
62917,chair
62918,eyeglasses
62919,hand
62920,harp
62921,laptop
62922,banana
62923,penguin
62924,eyeglasses
62925,spider
62926,harp
62927,chair
62928,keyboard
62929,penguin
62930,trombone
62931,spider
62932,pig
62933,violin
62934,banana
62935,flashlight
62936,keyboard
62937,snowman
62938,nose
62939,spider
62940,keyboard
62941,flashlight
62942,laptop
62943,bulldozer
62944,hat
62945,eyeglasses
62946,parrot
62947,penguin
62948,eyeglasses
62949,laptop
62950,spider
62951,eyeglasses
62952,eyeglasses
62953,snowman
62954,spider
62955,violin
62956,penguin
62957,harp
62958,laptop
62959,nose
62960,pig
62961,spider
62962,parrot
62963,spider
62964,nose
62965,flashlight
62966,parrot
62967,bulldozer
62968,parrot
62969,pig
62970,foot
62971,flashlight
62972,skyscraper
62973,laptop
62974,chair
62975,hand
62976,flashlight
62977,flashlight
62978,pig
62979,pig
62980,bulldozer
62981,spider
62982,skyscraper
62983,banana
62984,banana
62985,violin
62986,foot
62987,foot
62988,keyboard
62989,bulldozer
62990,flashlight
62991,bulldozer
62992,flashlight
62993,snowman
62994,eyeglasses
62995,skyscraper
62996,spider
62997,snowman
62998,flashlight
62999,violin
63000,bulldozer
63001,nose
63002,snowman
63003,laptop
63004,pig
63005,violin
63006,skyscraper
63007,skyscraper
63008,harp
63009,spider
63010,laptop
63011,skyscraper
63012,bulldozer
63013,eyeglasses
63014,harp
63015,nose
63016,nose
63017,chair
63018,hat
63019,parrot
63020,hand
63021,flashlight
63022,skyscraper
63023,banana
63024,hand
63025,violin
63026,flashlight
63027,snowman
63028,snowman
63029,penguin
63030,nose
63031,laptop
63032,penguin
63033,chair
63034,bulldozer
63035,hand
63036,pig
63037,eyeglasses
63038,bulldozer
63039,laptop
63040,parrot
63041,harp
63042,foot
63043,bulldozer
63044,spider
63045,keyboard
63046,banana
63047,hand
63048,bulldozer
63049,hat
63050,laptop
63051,hat
63052,spider
63053,nose
63054,eyeglasses
63055,foot
63056,harp
63057,flashlight
63058,laptop
63059,keyboard
63060,harp
63061,spider
63062,parrot
63063,chair
63064,violin
63065,spider
63066,banana
63067,spider
63068,banana
63069,foot
63070,harp
63071,hand
63072,harp
63073,hand
63074,chair
63075,banana
63076,skyscraper
63077,bulldozer
63078,harp
63079,nose
63080,nose
63081,laptop
63082,pig
63083,parrot
63084,laptop
63085,keyboard
63086,keyboard
63087,nose
63088,violin
63089,chair
63090,parrot
63091,trombone
63092,harp
63093,bulldozer
63094,banana
63095,parrot
63096,hand
63097,chair
63098,chair
63099,flashlight
63100,hat
63101,violin
63102,spider
63103,hat
63104,chair
63105,bulldozer
63106,hand
63107,banana
63108,violin
63109,violin
63110,pig
63111,penguin
63112,snowman
63113,eyeglasses
63114,eyeglasses
63115,harp
63116,hat
63117,violin
63118,harp
63119,banana
63120,spider
63121,parrot
63122,nose
63123,spider
63124,hat
63125,penguin
63126,laptop
63127,flashlight
63128,spider
63129,foot
63130,penguin
63131,violin
63132,penguin
63133,penguin
63134,skyscraper
63135,eyeglasses
63136,hat
63137,flashlight
63138,laptop
63139,pig
63140,flashlight
63141,parrot
63142,nose
63143,hand
63144,laptop
63145,foot
63146,hand
63147,keyboard
63148,violin
63149,parrot
63150,hat
63151,violin
63152,laptop
63153,hat
63154,pig
63155,bulldozer
63156,penguin
63157,nose
63158,laptop
63159,keyboard
63160,foot
63161,banana
63162,spider
63163,bulldozer
63164,keyboard
63165,violin
63166,flashlight
63167,nose
63168,parrot
63169,bulldozer
63170,parrot
63171,hat
63172,violin
63173,penguin
63174,pig
63175,eyeglasses
63176,skyscraper
63177,spider
63178,spider
63179,nose
63180,hat
63181,laptop
63182,pig
63183,pig
63184,chair
63185,parrot
63186,pig
63187,laptop
63188,laptop
63189,skyscraper
63190,hand
63191,spider
63192,nose
63193,spider
63194,harp
63195,chair
63196,keyboard
63197,spider
63198,parrot
63199,laptop
63200,chair
63201,violin
63202,laptop
63203,bulldozer
63204,skyscraper
63205,flashlight
63206,trombone
63207,hand
63208,foot
63209,violin
63210,flashlight
63211,parrot
63212,violin
63213,parrot
63214,hat
63215,parrot
63216,laptop
63217,foot
63218,keyboard
63219,eyeglasses
63220,eyeglasses
63221,keyboard
63222,flashlight
63223,banana
63224,parrot
63225,hand
63226,hat
63227,laptop
63228,flashlight
63229,hat
63230,parrot
63231,laptop
63232,bulldozer
63233,banana
63234,spider
63235,eyeglasses
63236,hat
63237,hat
63238,parrot
63239,penguin
63240,nose
63241,pig
63242,nose
63243,nose
63244,spider
63245,foot
63246,skyscraper
63247,pig
63248,hand
63249,banana
63250,hand
63251,snowman
63252,parrot
63253,skyscraper
63254,banana
63255,spider
63256,chair
63257,chair
63258,flashlight
63259,nose
63260,pig
63261,parrot
63262,nose
63263,harp
63264,nose
63265,bulldozer
63266,violin
63267,snowman
63268,banana
63269,eyeglasses
63270,violin
63271,banana
63272,hand
63273,skyscraper
63274,flashlight
63275,nose
63276,banana
63277,hand
63278,spider
63279,pig
63280,flashlight
63281,parrot
63282,penguin
63283,nose
63284,foot
63285,hat
63286,keyboard
63287,harp
63288,snowman
63289,banana
63290,snowman
63291,parrot
63292,penguin
63293,flashlight
63294,violin
63295,spider
63296,banana
63297,trombone
63298,pig
63299,penguin
63300,harp
63301,laptop
63302,spider
63303,trombone
63304,hat
63305,spider
63306,keyboard
63307,spider
63308,parrot
63309,parrot
63310,parrot
63311,eyeglasses
63312,snowman
63313,banana
63314,nose
63315,foot
63316,flashlight
63317,bulldozer
63318,banana
63319,trombone
63320,flashlight
63321,nose
63322,eyeglasses
63323,pig
63324,spider
63325,spider
63326,skyscraper
63327,flashlight
63328,eyeglasses
63329,hand
63330,skyscraper
63331,flashlight
63332,parrot
63333,eyeglasses
63334,penguin
63335,snowman
63336,banana
63337,parrot
63338,hand
63339,keyboard
63340,hand
63341,nose
63342,spider
63343,penguin
63344,hand
63345,harp
63346,bulldozer
63347,laptop
63348,bulldozer
63349,flashlight
63350,pig
63351,skyscraper
63352,penguin
63353,laptop
63354,hand
63355,nose
63356,keyboard
63357,bulldozer
63358,violin
63359,hand
63360,hat
63361,eyeglasses
63362,laptop
63363,hat
63364,violin
63365,laptop
63366,snowman
63367,laptop
63368,parrot
63369,hat
63370,laptop
63371,chair
63372,parrot
63373,hand
63374,keyboard
63375,skyscraper
63376,trombone
63377,parrot
63378,banana
63379,bulldozer
63380,nose
63381,hat
63382,snowman
63383,skyscraper
63384,skyscraper
63385,penguin
63386,spider
63387,flashlight
63388,flashlight
63389,snowman
63390,eyeglasses
63391,laptop
63392,nose
63393,harp
63394,hand
63395,spider
63396,spider
63397,laptop
63398,eyeglasses
63399,eyeglasses
63400,skyscraper
63401,bulldozer
63402,hat
63403,snowman
63404,banana
63405,violin
63406,nose
63407,trombone
63408,violin
63409,eyeglasses
63410,hand
63411,snowman
63412,skyscraper
63413,nose
63414,harp
63415,foot
63416,laptop
63417,flashlight
63418,skyscraper
63419,keyboard
63420,pig
63421,snowman
63422,harp
63423,snowman
63424,skyscraper
63425,chair
63426,flashlight
63427,trombone
63428,eyeglasses
63429,banana
63430,banana
63431,nose
63432,pig
63433,skyscraper
63434,snowman
63435,laptop
63436,skyscraper
63437,bulldozer
63438,laptop
63439,hand
63440,hat
63441,skyscraper
63442,laptop
63443,foot
63444,snowman
63445,snowman
63446,bulldozer
63447,violin
63448,keyboard
63449,snowman
63450,spider
63451,bulldozer
63452,laptop
